"yi","vyi","Zc","Zb"
-1.27022402753496,0.0787989268862881,-1.0258827028292,0
-1.77864155382323,0.0446542631079468,-1.11505509482944,0
-0.828671969137599,0.0620478373745313,-1.6336268840864,1
-1.02174065591162,0.0367640405200923,0.0321914054221069,0
-1.10873561365732,0.0307643155366402,-1.89828605394304,1
-1.54503580194415,0.0360664431572542,-1.20519676421645,0
-0.126120549443153,0.0636183047062845,0.488263723438114,1
0.599947755412644,0.0326560051141589,0.198905856278356,1
-0.634099742128388,0.0575485101573102,-0.0959244062800685,1
-1.33521128807039,0.0504267483700546,-0.639949638992359,0
0.430730812255235,0.0324822580659764,0.470524100484971,1
0.506476467487152,0.0335630829760905,0.968608651098492,1
-0.497030205103216,0.0564865686629106,-1.13519314696249,1
-0.797699925695107,0.0342711316327539,0.900731568066541,0
-0.00801922490081524,0.0470592018115765,0.338625283423833,1
-1.28000937290752,0.0327837550841194,0.151452480221337,0
-2.47521624113546,0.130802735559081,-1.34553763104349,0
-1.28697065544006,0.0720618915519688,-0.48080199292462,0
0.326091269601867,0.0281469983198283,0.514545859258064,1
-1.85613526044664,0.110050366394936,-1.23500306233682,0
-0.830111342403678,0.0736363122100613,-0.431212910667194,1
-0.914232434698468,0.0446253583063368,-0.461555375495905,0
0.623111693008812,0.0566774877159751,0.540485514903583,1
-1.10495419968585,0.0631570122150918,-1.3958418952623,1
-0.236309874843414,0.042399170299729,1.94834807393072,0
-0.677707481697938,0.0355432244989469,-1.46909940674703,1
-0.438830038071048,0.0426696448037158,-1.67173642997368,1
-0.996348835820529,0.0325822862414526,-1.34647580557687,1
-1.25668896869014,0.0399136131834478,-0.453050663385862,0
-1.58829748850252,0.0641627372681915,-0.942517635616492,0
-0.197691377667276,0.0332193466148925,1.18422026135416,0
-0.704448180834727,0.0295008584704214,-1.32989356212228,1
-0.790418799192613,0.0310243233025795,-0.670314155540293,1
-0.599147476858072,0.0464387649945855,0.850015346841568,0
0.392443283371186,0.0463296121060407,0.244607200430396,1
0.934838352464352,0.0806720249567115,1.46988866828066,1
-0.875672900358724,0.033718473186241,0.720936267954365,0
-1.92973759846655,0.042477852170056,-2.10565079228516,0
0.0282418700957561,0.0615445969478962,1.09361947568171,0
0.0889241679289675,0.0449882444249543,-0.0948572728478656,1
